writer,writer-url
Henri Murger,https://en.wikipedia.org/wiki/Henri_Murger
Richard Wagner,https://en.wikipedia.org/wiki/Richard_Wagner
Gaston Leroux,https://en.wikipedia.org/wiki/Gaston_Leroux
John Luther Long,https://en.wikipedia.org/wiki/John_Luther_Long
Johann Wolfgang von Goethe,https://en.wikipedia.org/wiki/Johann_Wolfgang_von_Goethe
Giovanni Verga,https://en.wikipedia.org/wiki/Giovanni_Verga
Victor Hugo,https://en.wikipedia.org/wiki/Victor_Hugo
Walt Disney Animation Studios,https://en.wikipedia.org/wiki/Walt_Disney_Animation_Studios
Catherine Johnson,https://en.wikipedia.org/wiki/Catherine_Johnson_(playwright)
